,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Other renewable,Storage,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Other
2026-02-19 19:00:00+00:00,0.028573862645138313,456.94341798512784,234.11193843229438,178.08125285429628,5.165310916031332,18.117483483211906,0.2971685032500098,1.2803254790573115,2.632676977278356,177.79434368644888,154.6323066913361,254.9668422392542,12.039739755322085,30.612558179796395,5.939598026289891,21.856462928359974
2026-02-19 20:00:00+00:00,0.1820903814458962,472.76541858115627,247.8635582655987,173.57708905954058,1.006634152542258,18.363805178476017,0.3027429511344067,1.2144421200149236,0.5756808156821239,180.28345662591173,143.56539425937174,246.50292909720883,11.232340751179105,28.945528385531787,5.824558329560433,4.619331045645401
2026-02-19 21:00:00+00:00,0.3382220436668292,476.3880385276209,268.5477512904854,169.4483143962815,1.2262392743998825,18.355364425729647,0.30481323145229317,1.2079188926817515,1.0245417648152633,179.51940749906532,126.75998901242104,237.21349045965812,9.700388724748464,28.40186871558302,8.698767178508882,4.639884562881773
2026-02-19 22:00:00+00:00,0.3459521170984276,479.27622436115377,278.04591151924745,166.71493975947854,1.2766692960526145,19.06728588486226,0.3155804754613273,1.1993841866648447,0.0,185.8321128774931,114.64237540117377,231.42603955171657,9.607365319718562,27.848313923830524,8.742227407241968,4.78461791880628
2026-02-19 23:00:00+00:00,0.3864393088716586,511.02182117689614,238.0947752966589,137.62465749076193,40.75707585417076,20.18035504047653,0.3347561770373539,1.1165914598446347,0.0,191.1425955070393,89.73066110211477,214.10945469606514,8.911610153180558,24.28531135944157,6.825537916898461,125.57835746054221
2026-02-20 00:00:00+00:00,0.40950816683888036,529.2278572654736,232.01425152225494,130.4440309463526,38.9631512946292,20.936010111723046,0.34961519335634483,1.220364524524371,0.0,193.14465494488542,89.29720575965055,212.95335070681705,8.825931023762871,23.488814964025316,7.069447605552257,134.95580597015368
2026-02-20 01:00:00+00:00,0.5616880644298373,566.4632903629335,232.85140966239373,128.13026124890655,36.04803223398522,21.62534575771474,0.3614735709223195,1.248243828515351,0.0,198.42540482516353,85.95122263207855,216.30427215477894,8.776180841040558,23.409794682834224,7.05504395578384,127.96333617851919
2026-02-20 02:00:00+00:00,0.39581646457252756,566.0002845598141,185.30756476063692,102.62339471121726,33.57282654891825,19.549874539370585,0.3321214080451635,1.1146352847511716,0.0,179.13841509606124,72.10472590880376,195.05439874396507,7.777982507201783,18.758569196342698,6.405575427461484,127.98881484283811
2026-02-20 03:00:00+00:00,0.6264056772126874,690.7317273588105,106.48793399965207,67.74349868252033,56.685583653142565,20.10544292104628,0.3487664136153157,1.099983672752932,0.0,184.28835764760973,60.60982182551169,199.3293902204933,7.064070717356332,13.189648786269046,7.2438682501460905,214.4705001738612
2026-02-20 04:00:00+00:00,0.5270909892526146,472.4336521863828,107.70037587058808,60.09788801506583,44.524401923054526,12.993392378965257,0.2243514143451,0.7394512610755151,0.0,121.09216262850404,53.45115540076899,142.46218419583158,5.196097449951761,10.971948689001952,4.675006220271379,113.8858413769405
2026-02-20 05:00:00+00:00,0.8929511579532482,454.99452794227955,194.18566952892368,90.72252219885719,35.74032890769422,9.027394127474508,0.1510816680698297,0.6151291455772933,0.0,83.77954870004552,79.5339663003279,117.67091589464636,6.359840455747095,14.328743485355691,3.048414619227931,61.94896586781991
2026-02-20 06:00:00+00:00,6.832452015953507,523.7471061909035,247.84359724758113,141.62133647020624,1.2792818578167509,15.488568749135483,0.2592779849092945,0.9888772793291956,38.27736649345583,149.89275818870706,117.79306503708963,259.2661971928923,8.690895840258534,19.282331925139857,5.5033245395275445,3.9085629870940495
2026-02-20 07:00:00+00:00,46.31598500630238,378.46565453746086,177.92253853825184,91.53756161433392,7.79914447923314,11.588587319722752,0.19157490702339128,0.751830110327939,39.91372068722813,112.69255822866229,82.2323178779497,149.21710660414107,5.915936598390032,14.073622582637269,3.9191930341772445,15.262667874157929
2026-02-20 08:00:00+00:00,59.21493862399785,428.97686639458334,141.28091381829617,56.381028996938085,28.76961194343895,1.7548365734488032,0.02692237619707221,0.21410043897316808,2.629152744678382,15.707430028771745,36.054872199698984,32.77544237769807,2.53270918652924,8.27733860261897,0.49469819340892385,53.80913750072215
2026-02-20 09:00:00+00:00,85.23750049760707,636.7047721644201,19.828715440881503,7.76481280310903,68.11655281665763,0.01925451225024583,0.0,0.023510411571155777,0.0,0.0,3.600432478483,2.7244597857380524,0.2203914031156347,0.9212511871946496,0.0,168.988346498972
2026-02-20 10:00:00+00:00,132.51503354658576,668.0283480543796,0.0,0.0,54.621234612681604,0.0,0.0,0.0,0.0,0.0,0.0,0.28466227534979577,0.0,0.0,0.0,191.60072151100331
2026-02-20 11:00:00+00:00,167.0788853902791,694.4091556973414,0.0,0.0,55.79489216127275,0.0,0.0,0.0,0.0,0.0,0.0,0.09585927697151922,0.0,0.0,0.0,196.0962074741353
2026-02-20 12:00:00+00:00,158.0321539285789,770.8524701578402,0.0,0.0,57.88409921620457,0.0,0.0,0.0,0.0,0.0,0.0,0.19087363255373366,0.0,0.0,0.0,195.84040306482245
2026-02-20 13:00:00+00:00,105.97068553439135,800.1292389583938,0.0,0.0,52.9948294959326,0.0,0.0,0.0,0.0,0.0,0.0,0.34893714894441213,0.0,0.0,0.0,193.5563088623378
2026-02-20 14:00:00+00:00,48.18447497413279,906.8710444079808,0.0,0.0,51.02502116407646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.91945945381005
2026-02-20 15:00:00+00:00,9.77191527785616,965.2107755736383,0.0,0.0,44.742335366031384,0.0,0.0,0.0,0.0,0.0,0.0,0.1477235869668354,0.0,0.0,0.0,171.12725019550737
2026-02-20 16:00:00+00:00,1.0329438594790228,1079.2082282370104,30.77289827416627,10.914352068112652,40.5000698537914,0.02573405196125661,0.0,0.024112157930084973,0.0,0.0,5.312038143520214,3.2556372998798797,0.30573243118929044,1.4981500041693638,0.0,158.15010361879038
2026-02-20 17:00:00+00:00,0.2748635901864486,1074.3360889680887,0.07333299613797721,0.02594701988870376,43.765049649337946,6.052832971504472e-05,0.0,5.747648115798365e-05,0.0,0.0,0.012574340869123946,0.07505442629852392,0.0007299309650493453,0.003920020632123898,0.0,163.6823210527846
2026-02-20 18:00:00+00:00,0.4146353293075731,1082.9329939486959,0.0,0.0,43.05161546454222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.60075525745427
2026-02-20 19:00:00+00:00,0.261423169980037,1009.2003952125556,0.0,0.0,38.89376399481146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.64441762265298
2026-02-20 20:00:00+00:00,0.11850967574403032,1013.6798250459732,0.0,0.0,38.01175461011987,0.0,0.0,0.0,0.0,0.0,0.0,0.17910782228316924,0.0,0.0,0.0,130.9108028458798
2026-02-20 21:00:00+00:00,0.11954882810633875,1024.8164704235746,0.0,0.0,34.708653960123364,0.0,0.0,0.0,0.0,0.0,0.0,0.18298290016276336,0.0,0.0,0.0,121.17234388803284
2026-02-20 22:00:00+00:00,0.15278688301657267,1042.9494979359195,0.0,0.0,34.87187358387647,0.0,0.0,0.0,0.0,0.0,0.0,0.2639946142834949,0.0,0.0,0.0,122.93684698290396
2026-02-20 23:00:00+00:00,0.0361463335472497,1007.542901296038,0.0,0.0,26.46696694396356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95398542645108
2026-02-21 00:00:00+00:00,0.03687562130221248,1009.5680679376646,0.0,0.0,27.395499366225554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.29955707480754
2026-02-21 01:00:00+00:00,0.026269601449943166,903.9511739482174,42.24107701624544,22.777790478000956,19.69855473341891,6.8779965608859195,0.12048811555656558,0.4908060714173702,0.0,15.276154650804127,10.73440058487301,27.69569648452322,2.453200829508351,4.270301540834304,3.0388202217985154,88.64726916246616
2026-02-21 02:00:00+00:00,0.023053676566361,858.134522084218,50.99103854005414,27.30977705610085,18.14155454363244,8.23644664383011,0.14457003571841856,0.5889033200317109,0.0,18.275265629008622,11.446574069910765,32.83689492681938,2.9432935190177134,5.066596714617016,3.4883492434931584,81.99815999698131
2026-02-21 03:00:00+00:00,0.02769900391780334,877.752754211382,44.13840950875682,24.259533411827846,20.617350890881752,7.206605244409382,0.1274633106526505,0.5192193973845436,0.0,16.379462258091383,9.709885385784482,28.757429697757605,2.5954202432026072,4.467559648655024,3.343129610497966,94.39807817679805
2026-02-21 04:00:00+00:00,0.02560890780957166,781.6051750151726,32.86821309397361,17.630519125122902,21.113510322777994,5.206140300642892,0.0912963932242013,0.37189413981588293,0.0,11.86321105496551,7.031911305255736,20.632839729821207,1.8588349640688628,3.21691106220847,2.3340739986359402,96.72486058650469
2026-02-21 05:00:00+00:00,0.01695969243178804,589.8673952663787,45.891662922973815,26.60979148206146,13.823605359669749,7.517585111394571,0.1321440811990102,0.5382864281240723,0.0,17.727391287445432,10.410836049361768,30.473429398698645,2.6907409596616976,4.6572558999051505,2.8859658622455564,63.08195019844864
2026-02-21 06:00:00+00:00,1.6506719448663172,734.623047607765,46.91732858569565,27.644010243159062,20.87793070301951,7.46312390784634,0.13119270392052595,0.5344110106828445,0.0,17.7168673404573,9.810909546478547,33.22433700713759,2.6713585091455387,4.62407719473149,3.091918263156162,115.81881543193813
2026-02-21 07:00:00+00:00,9.987810675094376,792.8369228054527,18.20388500016807,10.437729810699189,30.075118762593895,2.843181019788251,0.04883832269394617,0.19894198847168662,0.0,6.566644970252736,3.857351381268563,13.07149509273773,0.9943737039221759,1.7328246640244485,1.2963918018235252,186.29849000100873
2026-02-21 08:00:00+00:00,22.05251601015951,872.8065361184989,0.0,0.0,62.41597166548749,0.0,0.0,0.0,0.0,0.0,0.0,0.3730075299484307,0.0,0.0,0.0,283.0769686759055
2026-02-21 09:00:00+00:00,50.92329917226601,610.7479043691703,19.743329385899514,10.80786694603362,51.84071183425911,3.075765204836889,0.05223072944903248,0.2127608935514327,0.0,7.027362175788016,2.9633323590164045,13.881431485731511,1.0644816839014801,1.8320165827023125,1.348258743233601,209.10424843416067
2026-02-21 10:00:00+00:00,52.222294497522526,292.9548384163558,27.609086764008506,14.956057108167409,19.32092338346448,4.326364754878467,0.07385870411215116,0.30086204135414873,1.9077883114969867,10.482353976710368,4.157843604134197,18.452568520177664,1.5041507904170761,2.5986927841067047,1.8869402881110577,80.99537605498243
2026-02-21 11:00:00+00:00,68.08656568322846,209.87669946173867,52.06758985530536,27.730715306474856,0.12224283903861141,8.322799535320836,0.13997175291270228,0.5701723015514683,1.1410145904541564,20.80121739820356,7.8457126896774225,38.395146947563596,2.8524231521825265,4.967138861115507,3.657785805694365,1.547803819537956
2026-02-21 12:00:00+00:00,19.534850384685377,75.661361848284,31.79381611039031,12.032305598312615,0.021164833794180302,1.6291789002729062,0.026792772703609306,0.1264725247947207,0.0,4.500318116455666,4.143291933820951,8.126938768389603,0.6136930942946988,2.1998988939574273,0.6676968508743842,0.2972193689695962
2026-02-21 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21 14:00:00+00:00,14.35038997568486,564.9013605006085,0.0,0.0,47.69370961066538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.85453991304135
2026-02-21 15:00:00+00:00,6.042153114896048,863.3698504960436,0.0,0.0,95.93332565701603,0.0,0.0,0.0,0.0,0.0,0.0,0.22918413028859888,0.0,0.0,0.0,278.4254866017558
2026-02-21 16:00:00+00:00,2.385475209987876,906.7761609994877,0.0,0.0,102.57330414089833,0.0,0.0,0.0,0.0,0.0,0.0,0.09466171468205858,0.0,0.0,0.0,232.17039793494402
2026-02-21 17:00:00+00:00,1.2668199144019234,944.4214642356919,0.0,0.0,89.81868263456938,0.0,0.0,0.0,0.0,0.0,0.0,0.08368752531144003,0.0,0.0,0.0,208.40934569002513
2026-02-21 18:00:00+00:00,0.08603134784415854,963.9178294838742,0.0,0.0,85.12961927501057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.86651989327098
2026-02-21 19:00:00+00:00,0.08472091247647068,1016.7794102640079,0.0,0.0,66.76067010759246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.3751987159232
2026-02-21 20:00:00+00:00,0.08926373657517281,1019.4108249476095,0.0,0.0,50.31173207377378,0.0,0.0,0.0,0.0,0.0,0.0,0.24455818239773375,0.0,0.0,0.0,209.94362105964385
2026-02-21 21:00:00+00:00,0.076592364674801,994.1641579294883,0.0,0.0,48.39299140000148,0.0,0.0,0.0,0.0,0.0,0.0,0.24707214411226128,0.0,0.0,0.0,209.1191861617234
2026-02-21 22:00:00+00:00,0.06669400122986094,948.7984577551713,0.0,0.0,44.59309664245633,0.0,0.0,0.0,0.0,0.0,0.0,0.09596259169764162,0.0,0.0,0.0,240.4457890094448
2026-02-21 23:00:00+00:00,0.269268035623239,1047.1224890854257,1.272644064451528,1.0692727859031148,38.82881314467169,0.38492851941823325,0.005623622575937615,0.022930312966697345,0.0,0.8876475450881282,0.2229474930237162,1.627496816650918,0.030234801213490953,0.20507927881277288,0.14217044813071336,202.6334540460441
2026-02-22 00:00:00+00:00,0.35360866259016605,1093.4199404990018,18.85754795781182,15.42973888545281,44.6133041630037,5.720118743756327,0.08167304437354679,0.3330217209884753,0.0,11.103652956772125,3.172772160497435,20.764917589538328,0.43556625476604904,2.953230846961164,1.9805557697072536,242.8803507447792
2026-02-22 01:00:00+00:00,0.403742399998881,1060.9614038575137,37.29685428091508,30.64841900660884,48.05736706351307,11.413446294586914,0.16232885251770823,0.6618956627144029,0.0,21.968385059505426,6.074681228472997,39.67858782663912,0.8644160409787885,5.834102137309871,3.935478343047433,270.6638919456777
2026-02-22 02:00:00+00:00,0.43592005245249565,1078.101061471224,64.77474239285104,45.74048993709644,57.4935071345115,17.383980741251104,0.2423197616599587,0.9880584797161536,0.0,32.20725925168928,8.771040174143906,56.35973855297944,1.2896114722389456,8.598998322334694,5.9721732108363135,306.8660990450147
2026-02-22 03:00:00+00:00,1.439247996907562,1015.8153042533997,72.04034080235688,47.406607983069875,66.90057857114977,18.232089419526613,0.25002665737141333,1.0194833358972049,0.0,33.39484565295076,8.91127672478182,59.0286974664946,1.3310210093308474,8.946574261389292,6.535181394459021,359.3737244709146
2026-02-22 04:00:00+00:00,1.0734881708825719,860.1944091216477,112.69462415024765,72.50678398586211,46.03099213943399,27.732966087930915,0.3768918079317065,1.5367758048765408,0.0,50.271644027765134,13.914773638946095,88.42179175435615,2.0063897181034895,13.407208816359336,10.387988863143212,261.81827191251347
2026-02-22 05:00:00+00:00,0.5527410768714158,671.4465703359081,141.01142037209954,96.70033207432019,12.930805836500449,28.995737865971076,0.3917623626522775,1.6366320484335035,0.0,52.342321034452354,20.257991052507826,90.9110188441402,2.3103928826887947,17.79239956764108,10.18366450265992,69.43621014315363
2026-02-22 06:00:00+00:00,2.990625618081925,707.8119928123483,167.80612410353902,129.06887035897128,2.3834553515133368,28.11956000624472,0.38031028679913065,1.7150588374994011,0.0,52.77345827891144,29.21349506568404,91.39534606284234,2.6234591301445604,23.891869147784725,9.640858454648791,3.935516484987171
2026-02-22 07:00:00+00:00,27.848581582992384,648.0318471638253,131.53715389950685,107.61914905084541,3.4727286501917067,25.744080230327178,0.3486096957719279,1.568294281840079,0.0,48.826500059770325,23.313933957526444,82.7444622595115,2.2453223456322426,17.589951550521842,8.985378590325979,19.149006681410984
2026-02-22 08:00:00+00:00,71.18500375422231,618.0686743014046,100.36145718020151,70.92374655129588,20.089901667567883,25.246754820618474,0.33967305692523597,1.4579339699513416,0.0,47.66742454830689,14.327220703547102,77.84272646040768,1.8082550869746337,12.073893159891611,8.043996881252115,121.61333785743284
2026-02-22 09:00:00+00:00,102.44389158716872,552.9176640076571,85.28083661441524,63.131790593438936,14.17940806369026,23.19235738698675,0.3109367196647068,1.3345927704951674,0.0,43.68000400732189,13.087708384346318,71.01413086550455,1.6562564261442558,11.139102860396271,7.643909190877983,88.91241052189183
2026-02-22 10:00:00+00:00,123.77487458304728,543.697851519289,112.9294704849935,82.73167926297366,1.3593385066328267,22.05076871921035,0.2961387364494402,1.319517779501889,0.0,41.59616843514219,20.58817611013859,68.99106940410968,2.0169441128977637,14.146045616271987,6.861499715660049,3.0654570136818533
2026-02-22 11:00:00+00:00,149.87365234952557,641.772647659943,183.3707202830069,124.40741204901836,1.3753930059455264,22.594382980315956,0.3020190604702191,1.4348175858563414,0.0,41.001770156600855,28.66403481211541,73.17581515639354,2.6213301193502008,20.596837837772085,7.383928639026013,3.125238304660175
2026-02-22 12:00:00+00:00,129.68556495221912,633.2178993633619,213.07903693167836,117.7929096065978,0.9061853181227492,22.08445379740395,0.2961905473773521,1.3446965902076977,0.0,40.39644809886928,27.806549192820057,72.07952733709624,2.20195206511487,22.326163176502188,7.54633842696881,3.0360845956595592
2026-02-22 13:00:00+00:00,106.34888573436156,652.4800061082514,234.10580167416163,137.63002360971905,1.6226218553104879,22.150024833944148,0.29848756131686094,1.388523440672875,0.0,40.34630599810045,32.080004912821344,73.36990832637593,3.3918339083999403,24.248951853625865,7.582195645970198,2.9314245369683807
2026-02-22 14:00:00+00:00,78.5635177705318,649.5827000377421,260.2147622356472,138.02763278697142,1.6262625440689782,22.262442038658993,0.3041005716221557,1.3957763960926504,0.0,40.724239588867896,39.92400108222984,75.17469341978583,2.4864023416183842,23.664710228824042,7.551753248865135,2.997005708473697
2026-02-22 15:00:00+00:00,37.040166241504984,670.1702721766267,275.4587603386651,135.58428486627696,1.3113507718972606,22.516963859251792,0.30341710973535174,1.462995246267944,0.0,41.323387813313836,39.55328108667593,88.32093255647938,2.495766812382911,23.68679704462108,7.010145794593956,3.2364782817068916
2026-02-22 16:00:00+00:00,5.052941022762392,667.7575747302568,275.5212185372493,129.38880561623597,1.893636453295113,21.940877593578474,0.29928364494039716,1.424941103850474,32.74979273679961,46.97537129862429,37.87169538086518,99.75157602079217,3.2291213812110886,22.39037680708423,6.902116050692092,3.8756716217625913
2026-02-22 17:00:00+00:00,0.35634753020070437,655.6504749283441,222.95594540411054,116.52224824318492,1.0255826623323447,22.082190259191133,0.30258315112723083,1.420821335947528,58.91865882478525,52.86768479229328,32.84002854973395,106.62342106619968,2.2377651152818783,19.459614518154396,6.770510466820911,4.266123152292285
2026-02-22 18:00:00+00:00,0.11538340504562906,579.9455527786415,126.35889879434575,82.11786437936951,0.5723342582130732,21.655660049382956,0.30034756713573324,1.3153744385000716,51.80472574032595,50.46663608183101,20.411712418338304,94.40872158693492,1.8233150054008087,13.903978825741627,7.18001686252832,4.369477808264898
2026-02-22 19:00:00+00:00,0.07676389205588718,523.3978742778162,87.52595865243045,65.19510007594386,0.3620414759323932,20.45436358680705,0.28881239278283327,1.2372142219083415,30.547506070691092,45.69527276065422,14.503936370074928,87.14977163103153,1.5976457317907344,11.193428276024134,6.769214282917625,4.205096301138961
2026-02-22 20:00:00+00:00,0.632342014335719,673.0488053622471,183.79545058433166,99.38732255234018,0.32458406607148066,22.487793796385546,0.3193959743195327,1.4216613571406813,11.768628654923543,49.938512452059435,26.808722446872636,101.5632035749571,2.13710247212376,17.425520488782915,8.04009804720086,4.650856155907883
2026-02-22 21:00:00+00:00,0.7661734913854521,637.3944786261039,244.4454630135865,105.37684481662475,0.29390784623601374,20.75737072758891,0.293669391587387,1.3420825901483777,10.803786768615218,43.27553963526393,30.809236559735663,94.00759688188391,2.155836714265398,18.89675637123041,7.535085109993654,4.0961714557505315
2026-02-22 22:00:00+00:00,0.8313178656326021,672.7654588114694,271.26661141138675,110.95485463087891,0.34853573303657703,22.051389525946245,0.316571852092585,1.4445732793878745,0.0,41.179216746674165,26.181479157521565,85.37333743228791,2.3081866278190146,20.687835582535186,7.945129674771099,3.8705016685600837
2026-02-22 23:00:00+00:00,0.8335175214288989,683.8307866544451,270.2875272963738,110.00088739607699,0.3336192945647152,22.659387078267333,0.3256150662014151,1.4359554635367282,0.0,42.16799488700769,25.88767826065739,76.74784910239063,2.3422222059961806,20.108508129298762,7.940784498217293,3.3226671455371344
2026-02-23 00:00:00+00:00,0.7047372267884306,662.7921043553547,273.9809424385509,112.2853472918876,0.33489430755340494,23.096817980541545,0.3324021636471156,1.4645370464368324,0.0,42.52185686539564,28.445650120982997,77.18680955025766,2.4025130557485026,20.522732308712666,8.220449986298595,3.383205301843511
2026-02-23 01:00:00+00:00,0.5013704206109008,639.517558030398,288.62442083917864,114.51986511242907,0.3521479045838591,24.15452148813247,0.3463492985658721,1.5836819755064135,0.0,44.7159501440102,33.38120906508265,79.48522657629702,2.4690196177595127,20.945417383918,8.628392788306734,3.5248693552205888
2026-02-23 02:00:00+00:00,0.6627685322352938,638.744381509399,295.77740570209295,121.18993280943774,0.36523228962390836,24.39081494047239,0.3505841253838304,1.6356509173796285,0.0,45.076836345623136,39.33974512603502,81.10514347606515,2.5701219680441403,22.115772155707106,9.335222767756756,3.565387334743928
2026-02-23 03:00:00+00:00,0.6258299699826367,623.0177069091471,264.9962646058407,113.2319246380267,0.3612906530776256,24.148971303990947,0.34633940806617225,1.6022711797806437,0.0,45.14975239159046,38.8850031116993,81.31719734575292,2.451495867464024,20.78862628213022,9.481150662127495,3.521175671323199
2026-02-23 04:00:00+00:00,0.6232364942741747,638.4928251096048,241.88756008673812,107.34660073711176,0.3524916789623772,23.510965075659914,0.3365698827632372,1.5510403395838366,0.0,48.974712692090016,37.60415206064165,85.75719274935204,2.330620336466356,19.483334261478042,8.451853475046484,3.4468450202272782
2026-02-23 05:00:00+00:00,0.9286902244234315,635.4294631178626,246.15205024462898,115.18020709726741,0.35226501523179077,20.246629883473037,0.2920033908887745,1.3810994413113742,5.053405722350985,50.833061330440415,49.37662976215494,94.54335562704682,2.3312249238760026,20.63182774951323,6.997530278494397,3.4705561910357865
2026-02-23 06:00:00+00:00,7.5070196738384105,617.2319766487982,252.59194455858912,120.18631076648919,0.32838886729231986,19.211166437876575,0.2736704209839943,1.354258577138178,32.581170382150326,60.90190317543104,51.02791691906852,103.69337062282166,2.241225876216438,21.244045030592993,5.758877782731737,3.966754259981473
2026-02-23 07:00:00+00:00,45.45107405154242,491.0102352183966,177.91289752895514,90.42051911561077,0.5019853835970505,17.044741045091033,0.23961376527539058,1.1532014750200748,41.891437007479794,57.5983398630638,37.015282811843186,89.9444653363413,1.7448375410367158,15.522700589197207,5.0978533907597,3.5258158767899
2026-02-23 08:00:00+00:00,103.51715347587759,471.1641862176029,139.68800277377596,72.1070740965863,0.4587087447400114,17.27576065690914,0.2466781566049837,1.134641576532493,29.33935173949347,56.618234836436685,30.122697314436387,85.8962687836237,1.5623239272042475,12.809714102749435,6.154365302855411,3.6298382945712344
2026-02-23 09:00:00+00:00,185.323974928983,546.8769096942358,207.7655086614655,93.83799679952692,0.4424322985306063,17.20248353722437,0.24091738258663373,1.164804126453399,0.0,42.980102162637095,35.71619479953249,82.25623029827005,1.8465805808158637,17.46651378700737,5.98269732171273,3.496653621018209
2026-02-23 10:00:00+00:00,225.79109284452517,571.7129366011475,255.04787529075386,108.96582488513961,0.3895718222849692,16.054143762822495,0.22635377642727167,1.1317442873728192,0.0,38.19666614467917,40.78122682223743,73.06581428467028,2.0250699262553926,20.287664530073247,4.99668140793859,2.5273336136722033
2026-02-23 11:00:00+00:00,236.7236980481504,584.7008959996688,283.6864151053541,111.55958830721887,0.24974291146263924,15.93435798635456,0.22254020174168931,1.1009894327330785,0.0,37.036352972025234,42.595263639232904,70.50214598333093,2.0715035734121,20.455052552309294,5.462087136513805,2.299366150491405
2026-02-23 12:00:00+00:00,238.19398656510685,592.4180486721941,279.9178736409121,114.88047502090033,0.2467823760674864,15.604505116931247,0.22128139545172515,1.1165961904359738,0.0,37.321128597152345,43.46496663711598,71.25042495060522,2.086273446777276,21.035830665030144,5.382391379953125,2.2844353453660715
2026-02-23 13:00:00+00:00,213.73683905101547,601.7746615889554,282.12614585180904,123.515793377604,0.36049638711767856,16.09411039232327,0.22697511035343199,1.1269626541933282,0.0,38.75277111493235,45.8377040741886,75.35072060570391,2.232360122710486,23.09423553765632,5.278863995400502,2.366360136036126
2026-02-23 14:00:00+00:00,141.9221520952778,556.982559200438,254.8280386283085,116.51012145287278,0.496586134610374,16.756225966517608,0.238568972674652,1.1959743440852741,0.0,49.518228522051515,41.41933673114417,85.69332089915686,2.128442062390122,22.679738533416632,5.424072455645954,2.7316340014097316
2026-02-23 15:00:00+00:00,59.09927240200085,508.1077263747371,240.87150493456488,115.69622598157599,0.4506174441339595,16.60884353987877,0.23522637486942177,1.1811877012472984,0.4377696995401249,75.83994413980972,43.42544479846356,94.56129664005489,2.949922894759602,23.077180062229,5.974219302188257,3.0586177099465903
2026-02-23 16:00:00+00:00,8.00453373464821,529.0960969839723,252.7060532054747,124.44438868804623,0.9348526932441458,18.176466173026512,0.2584981669052041,1.2679386713837695,8.449578645905808,98.33036807809692,51.84502746887314,110.0997895911309,2.207236027267781,24.705169980963355,6.526174407485837,3.62282748357513
2026-02-23 17:00:00+00:00,0.07290097266520795,508.8035300338885,236.37098916107547,120.22309640483209,1.0936160184138926,17.891626233783978,0.25449287854098346,1.234392857305774,17.53139654803337,105.70474129091959,54.64000272772451,111.66364540815479,2.156074805014917,22.936441251364812,6.300072180565569,3.69798122771651
2026-02-23 18:00:00+00:00,0.11228871464232515,458.3698209612647,168.43370397084328,92.8772145657793,1.0506088070277162,17.43911691901384,0.24780882934627893,1.1519395385480917,16.61091972566475,104.02195657395669,44.12784219354809,102.9720711265356,1.7979333852687864,16.869965757379326,6.111460531353652,3.6053483998276263
2026-02-23 19:00:00+00:00,0.06776001546194696,492.18846392888315,207.79588019802645,116.00319768592155,0.6402808852242656,19.21830350937951,0.2718182259269019,1.2587249002295056,2.2951712017389956,111.67804059714777,54.08120430195001,111.42785164401805,2.1989783547901145,23.207554693615847,7.26133044685684,3.9554394108287694
2026-02-23 20:00:00+00:00,0.06140016841000669,460.1825561664085,207.5143363618273,126.50002236561161,0.4792648101216779,18.87779852850393,0.26657408899959434,1.2755898205954486,0.0,109.91151022506298,59.59192767706292,114.0184242189614,2.351510023418479,26.207117285427728,7.206895445447594,3.8800728141407688
2026-02-23 21:00:00+00:00,0.025424428054621404,417.32247913051447,179.9695906455255,115.41993872927145,0.4921184631812055,19.362549636855857,0.275547087270057,1.2787041141799742,1.7905835833130184,116.92349076167523,55.655636251525635,111.27624428065141,2.2665000997569735,24.258429243926063,6.896203487604083,4.011560056694541
2026-02-23 22:00:00+00:00,0.04460338193173622,492.4244919943035,234.47241437688893,168.52364845137242,0.5959179637799453,23.59140943701831,0.33257825481884157,1.6043464989269165,0.0,141.51677912059114,78.06899494471696,140.8309711295899,3.134778396004813,34.884777477736364,8.356991327061383,4.817297245258783
2026-02-23 23:00:00+00:00,0.04283575084836283,497.7419155932679,194.99001110817215,179.77117313051042,0.7022283791852055,27.902587450967935,0.38586319051215273,1.866613910999299,0.0,170.9829302729611,84.15639866147507,159.29874563187275,4.492496781541519,38.356610229810954,10.78769584096325,5.0718940669120345
2026-02-24 00:00:00+00:00,0.024319273263070422,431.21623537835586,98.59569915144115,132.46055877816684,1.5954220527508307,30.511334153529223,0.41472980861833136,1.8963845969576956,1.4092553814954532,190.811218210937,73.93506272739505,158.08458510060532,3.3374341910412246,27.77821566583291,10.911819866680746,5.167725662929529
